+----+-----------------+------------+-------+--------+
|    | Package         |   Accuracy |   Lag |   beta |
|----+-----------------+------------+-------+--------|
|  0 | statsmodels     |       0.85 |     1 |      2 |
|  1 | statsmodels     |       0.75 |     2 |      2 |
|  2 | statsmodels     |       0.6  |     3 |      2 |
|  3 | statsmodels     |       0.65 |     4 |      2 |
|  4 | statsmodels     |       0.55 |     5 |      2 |
|  5 | statsmodels     |       0.65 |     6 |      2 |
|  6 | statsmodels     |       0.6  |     7 |      2 |
|  0 | vars            |       0.9  |     1 |      2 |
|  1 | vars            |       1    |     2 |      2 |
|  2 | vars            |       0.8  |     3 |      2 |
|  3 | vars            |       0.75 |     4 |      2 |
|  4 | vars            |       0.75 |     5 |      2 |
|  5 | vars            |       0.75 |     6 |      2 |
|  6 | vars            |       0.75 |     7 |      2 |
|  0 | lmtest          |       0.9  |     1 |      2 |
|  1 | lmtest          |       1    |     2 |      2 |
|  2 | lmtest          |       0.8  |     3 |      2 |
|  3 | lmtest          |       0.75 |     4 |      2 |
|  4 | lmtest          |       0.75 |     5 |      2 |
|  5 | lmtest          |       0.75 |     6 |      2 |
|  6 | lmtest          |       0.75 |     7 |      2 |
|  0 | VLTimeCausality |       1    |     1 |      2 |
|  1 | VLTimeCausality |       1    |     2 |      2 |
|  2 | VLTimeCausality |       0.9  |     3 |      2 |
|  3 | VLTimeCausality |       0.85 |     4 |      2 |
|  4 | VLTimeCausality |       0.85 |     5 |      2 |
|  5 | VLTimeCausality |       0.85 |     6 |      2 |
|  6 | VLTimeCausality |       0.85 |     7 |      2 |
|  0 | NlinTS          |       0.5  |     1 |      2 |
|  1 | NlinTS          |       0.5  |     2 |      2 |
|  2 | NlinTS          |       0.5  |     3 |      2 |
|  3 | NlinTS          |       0.5  |     4 |      2 |
|  4 | NlinTS          |       0.5  |     5 |      2 |
|  5 | NlinTS          |       0.5  |     6 |      2 |
|  6 | NlinTS          |       0.5  |     7 |      2 |
|  0 | statsmodels     |       0.85 |     1 |      4 |
|  1 | statsmodels     |       0.75 |     2 |      4 |
|  2 | statsmodels     |       0.6  |     3 |      4 |
|  3 | statsmodels     |       0.65 |     4 |      4 |
|  4 | statsmodels     |       0.55 |     5 |      4 |
|  5 | statsmodels     |       0.6  |     6 |      4 |
|  6 | statsmodels     |       0.6  |     7 |      4 |
